UserId:ItemId,Prediction
u0033596:i2872724,6.15359
u0033596:i2911666,6.24643
u0033596:i2979638,7.29617
u0033596:i2980648,6.83489
u0033596:i3045616,7.29617
u0033596:i3074780,7.29617
u0033596:i3079380,7.29617
u0033596:i3091282,6.27326
u0033596:i3152624,7.29617
u0033596:i3168230,7.29617
u0033596:i3271220,7.29617
u0033596:i3455730,7.29617
u0033596:i3525346,7.29617
u0033596:i3607812,7.29617
u0033596:i3648510,7.29617
u0033596:i3680410,7.29617
u0033596:i3685622,7.29617
u0033596:i3767620,7.29617
u0033596:i3816614,7.29617
u0033596:i3966544,7.29617
u0033596:i4139412,7.29617
u0033596:i4257858,7.29617
u0033617:i0081505,8.40153
u0033617:i0099088,7.58293
u0033617:i0107290,7.87201
u0033617:i0470752,7.29617
u0033636:i0097493,7.36006
u0033636:i0299658,7.6201
u0033636:i0369610,7.29617
u0033636:i0884732,6.69321
u0033636:i1020072,7.41162
u0033636:i1029360,7.29617
u0033636:i1216491,7.01827
u0033636:i1340138,7.29617
u0033636:i1392190,7.29617
u0033636:i1524930,7.29617
u0033636:i1567437,7.29617
u0033636:i1617661,7.29617
u0033636:i1655441,7.29617
u0033636:i1661199,7.29617
u0033636:i1702014,6.96124
u0033636:i1840309,7.64579
u0033636:i1964418,7.29617
u0033636:i2096673,7.29617
u0033636:i2126355,7.29617
u0033636:i2140465,7.29617
u0033636:i2179136,7.41022
u0033636:i2224026,7.29617
u0033636:i2245084,6.73212
u0033636:i2268016,7.29617
u0033636:i2293640,7.29617
u0033636:i2318625,7.00916
u0033636:i2322441,7.29617
u0033636:i2357291,7.09708
u0033636:i2358925,7.29617
u0033636:i2381249,7.29617
u0033636:i2381941,7.29617
u0033636:i2436386,7.29617
u0033636:i2582802,6.91227
u0033636:i2617828,7.16197
u0033636:i2637276,7.29617
u0033636:i2752772,7.29617
u0033636:i2802144,7.6206
u0033636:i2820852,7.29617
u0033636:i2848292,7.29617
u0033636:i2870648,7.29617
u0033636:i2883512,7.19509
u0033636:i2908446,7.29617
u0033636:i3064298,7.29617
u0033636:i3079380,7.29617
u0033636:i3152624,7.29617
u0033636:i3235888,6.85404
u0033636:i3314958,7.29617
u0033636:i3316960,6.76466
u0033636:i3605418,7.29617
u0033636:i3622592,7.29617
u0033636:i3713166,7.29617
u0033636:i3787590,7.29617
u0033636:i4178092,7.29617
u0033639:i0407887,7.60692
u0033639:i0455944,7.08945
u0033639:i0477348,7.26678
u0033639:i0816692,7.67445
u0033639:i1872194,7.2964
u0033639:i2179136,7.12481
u0033639:i2381249,7.29617
u0033639:i2802144,7.34822
u0033639:i2872732,6.38615
u0033644:i2096673,7.29617
u0033644:i2562232,7.17317
u0033644:i2802154,7.42393
u0033647:i0478970,7.29617
u0033647:i1392190,7.29617
u0033647:i1850397,7.29301
u0033647:i2084970,7.46254
u0033647:i2120120,7.29617
u0033647:i2179136,7.7394
u0033647:i2278388,7.37963
u0033647:i2381249,7.29617
u0033647:i2395427,7.29617
u0033647:i2562232,7.55652
u0033647:i2582802,7.32675
u0033647:i2802144,7.89715
u0033647:i2820852,7.29617
u0033647:i2980516,7.77616
u0033682:i0978762,6.52121
u0033682:i1605717,6.40227
u0033682:i2179136,6.91471
u0033682:i2582802,6.57117
u0033682:i3316960,6.43164
u0033703:i0385002,9.26567
u0033703:i1392190,7.29617
u0033703:i2310332,9.80334
u0033703:i3203616,7.29617
u0033709:i0067992,7.53281
u0033709:i1542344,7.04442
u0033709:i2244889,7.29617
u0033709:i2582802,6.98048
u0033709:i2980516,7.27541
u0033709:i3268458,6.90465
u0033720:i1065073,8.23728
u0033720:i1100089,7.98057
u0033720:i1392190,7.29617
u0033720:i2015381,7.60328
u0033720:i2084970,7.49813
u0033720:i2562232,7.59929
u0033720:i2582802,7.47615
u0033726:i0376968,6.61246
u0033726:i0405094,7.12177
u0033726:i0455944,6.71845
u0033726:i0470752,7.29617
u0033726:i0822854,6.69668
u0033726:i1010048,6.84122
u0033726:i1065073,7.06378
u0033726:i1340138,7.29617
u0033726:i1631867,6.57096
u0033726:i1823672,7.29617
u0033726:i2084970,6.49713
u0033726:i2179136,6.7856
u0033726:i2231253,7.29617
u0033726:i2562232,6.58724
u0033726:i2582802,6.47912
u0033726:i2713180,6.57959
u0033726:i2802144,6.80357
u0033726:i2872718,6.64722
u0033726:i2911666,6.47976
u0033726:i3011894,6.93645
u0033726:i3560686,6.52938
u0033772:i1020072,6.78391
u0033772:i1322269,6.65825
u0033772:i1798709,6.77567
u0033772:i1821549,6.65094
u0033772:i2562232,6.635
u0033772:i2582802,6.47474
u0033772:i2614684,6.39546
u0033772:i2872718,6.63689
u0033772:i3169706,6.64918
u0033786:i1392190,7.29617
u0033786:i1638002,7.08993
u0033786:i1809398,7.8892
u0033786:i1823672,7.29617
u0033786:i2084970,7.22728
u0033786:i2737050,7.18938
u0033786:i2980516,7.60456
u0033791:i0816692,7.29617
u0033791:i1454468,7.29617
u0033791:i1535109,7.29617
u0033791:i1731141,7.29617
u0033791:i1840309,7.29617
u0033793:i0470752,7.29617
u0033793:i1065073,7.97869
u0033793:i1126590,7.28377
u0033793:i2084970,6.96989
u0033793:i2397535,7.03772
u0033793:i2463288,6.96627
u0033793:i3011894,7.57437
u0033806:i0050083,8.41861
u0033806:i0106977,8.41078
u0033806:i0117913,8.71134
u0033806:i0120855,7.45222
u0033806:i0137363,8.07851
u0033806:i0139654,8.32083
u0033806:i0241303,8.28032
u0033806:i0253474,8.61325
u0033806:i0338013,7.92948
u0033806:i0804522,8.06074
u0033806:i1205489,7.91924
u0033806:i1229238,8.05843
u0033806:i2053463,7.90557
u0033806:i2170593,7.58533
u0033806:i2359002,7.51736
u0033806:i2593392,6.98557
u0033806:i2788710,7.82145
u0033806:i2802144,7.92922
u0033806:i2872718,7.83698
u0033830:i0358273,7.29617
u0033830:i0482571,7.29617
u0033830:i0884732,7.29617
u0033830:i1339161,7.29617
u0033830:i1488555,7.29617
u0033830:i1666801,7.29617
u0033830:i2820852,7.29617
u0033832:i0470752,7.29617
u0033832:i1020072,7.19786
u0033832:i1502712,7.29617
u0033832:i1626146,6.99419
u0033832:i2179136,7.28655
u0033832:i2305051,7.06356
u0033832:i2322441,7.29617
u0033832:i2788710,7.15934
u0033832:i2802144,7.26782
u0033832:i3168230,7.29617
u0033832:i3235888,6.86351
u0033832:i3316960,6.89854
u0033832:i3844362,7.29617
u0033840:i0369610,7.29617
u0033840:i0470752,7.29617
u0033840:i0478970,7.29617
u0033840:i1340138,7.29617
u0033840:i1392190,7.29617
u0033840:i1502712,7.29617
u0033840:i1638355,7.29617
u0033840:i1646971,6.24777
u0033840:i1650554,6.49411
u0033840:i1661199,7.29617
u0033840:i1674771,7.29617
u0033840:i1798684,7.29617
u0033840:i1809398,6.9246
u0033840:i1823672,7.29617
u0033840:i1850397,6.30614
u0033840:i1945084,7.29617
u0033840:i1964418,7.29617
u0033840:i2088003,7.29617
u0033840:i2096673,7.29617
u0033840:i2120120,7.29617
u0033840:i2126355,7.29617
u0033840:i2140379,7.29617
u0033840:i2179136,6.74781
u0033840:i2180411,6.61989
u0033840:i2224026,7.29617
u0033840:i2262227,6.47925
u0033840:i2309961,6.45767
u0033840:i2322441,7.29617
u0033840:i2381941,7.29617
u0033840:i2395427,7.29617
u0033840:i2515034,7.29617
u0033840:i2562232,6.56837
u0033840:i2637276,7.29617
u0033840:i2679042,7.29617
u0033840:i2802144,6.75822
u0033840:i2820852,7.29617
u0033840:i2908446,7.29617
u0033840:i3079016,7.29617
u0033840:i3079380,7.29617
u0033840:i3195644,7.29617
u0033840:i3235888,6.34958
u0033840:i3247714,7.29617
u0033848:i0104797,7.81659
u0033848:i1392190,7.29617
u0033848:i1436045,7.1762
u0033853:i0421715,8.96664
u0033853:i1198156,7.51357
u0033853:i2713180,8.03813
u0033865:i0109830,5.86574
u0033865:i0831387,5.70699
u0033865:i0993846,5.96451
u0033865:i1663662,5.60764
u0033865:i1758595,5.49985
u0033865:i1872181,5.34089
u0033865:i1924435,5.48529
u0033865:i2103267,5.5749
u0033865:i2203939,5.28284
u0033865:i2334873,5.4541
u0033865:i2334879,5.42223
u0033865:i2381249,7.29617
u0033865:i2717860,5.50252
u0033865:i2872732,5.38409
u0033865:i3235888,5.43441
u0033866:i0108550,7.38935
u0033866:i1014763,7.29617
u0033866:i1661199,7.29617
u0033866:i1772264,7.0432
u0033866:i2179136,7.35075
u0033866:i2238050,6.72221
u0033866:i2265534,6.98367
u0033866:i2652092,6.9705
u0033912:i1020072,7.74623
u0033912:i1631867,7.43009
u0033912:i2179136,7.85753
u0033912:i2908446,7.29617
u0033912:i2911666,7.31924
u0033927:i0150377,7.03759
u0033927:i0268380,7.09931
u0033927:i0369610,7.29617
u0033927:i0372588,6.76447
u0033927:i0478970,7.29617
u0033927:i0486822,6.83752
u0033927:i1340138,7.29617
u0033927:i1392190,7.29617
u0033927:i1528071,6.98771
u0033927:i1542344,6.84286
u0033927:i1798684,7.29617
u0033927:i2294629,6.74462
u0033927:i2381249,7.29617
u0033927:i2637276,7.29617
u0033927:i3079380,7.29617
u0033927:i4178092,7.29617
u0033930:i0369610,7.29617
u0033930:i1674771,7.29617
u0033930:i2395427,7.29617
u0033935:i1528100,6.76221
u0033935:i1772288,7.29617
u0033935:i2015381,6.26909
u0033935:i2097298,7.29617
u0033935:i2355495,5.77958
u0033935:i2872732,5.96172
u0033935:i2911666,6.11412
u0033935:i3112654,6.36642
u0033935:i3421514,6.07741
u0033948:i0094318,7.29617
u0033948:i0478970,7.29617
u0033948:i1065073,6.03983
u0033948:i1636849,5.47032
u0033948:i1674771,7.29617
u0033948:i2120120,7.29617
u0033948:i2139555,5.56932
u0033948:i2265398,5.21423
u0033948:i2376218,7.29617
u0033948:i2381249,7.29617
u0033948:i2382298,5.46102
u0033948:i2452200,5.37691
u0033948:i2637294,7.29617
u0033948:i2923316,7.29617
u0033948:i3297330,7.29617
u0033948:i3687398,7.29617
u0033960:i2004420,7.00589
u0033960:i2096672,7.15163
u0033960:i2980516,7.55869
u0033964:i0829150,6.95793
u0033964:i1392190,7.29617
u0033964:i1617661,7.29617
u0033964:i1881002,7.29617
u0033964:i2179136,7.58908
u0033964:i2245084,7.10574
u0033964:i2293640,7.29617
u0033964:i2395427,7.29617
u0033964:i2436386,7.29617
u0033964:i2561572,7.29617
u0033964:i2802144,7.72962
u0033973:i0780504,7.11704
u0033973:i0816692,8.03928
u0033973:i1790864,7.10485
u0033973:i2278388,7.268
u0033973:i2884206,7.0907
u0033988:i0070735,7.29617
u0033988:i0077416,7.29617
u0033988:i0088939,7.29617
u0033988:i0095953,7.29617
u0033988:i0103074,7.29617
u0033988:i0110413,7.29617
u0033988:i0114814,7.29617
u0033988:i0119558,7.29617
u0033988:i0120255,7.29617
u0033988:i0137523,7.29617
u0033988:i0169547,7.29617
u0033988:i0253474,7.29617
u0033988:i0289992,7.29617
u0033988:i0338013,7.29617
u0033988:i0816692,7.29617
u0033988:i0903624,7.29617
u0033988:i1069238,7.29617
u0033988:i1255953,7.29617
u0033988:i1560747,7.29617
u0033988:i1638002,7.29617
u0033988:i1972779,7.29617
u0033988:i2084970,7.29617
u0033988:i2980516,7.29617
u0033988:i3612616,7.29617
u0034000:i0065207,8.15101
u0034000:i0099685,7.78283
u0034000:i0113277,7.91218
u0034000:i0118571,7.2683
u0034000:i0120768,7.37619
u0034000:i0141926,7.12076
u0034000:i0183649,6.90745
u0034000:i0945513,6.62193
u0034000:i1392190,7.29617
u0034000:i1392214,7.26234
u0034000:i1398426,7.29617
u0034000:i2024469,6.69614
u0034000:i2446042,6.82744
u0034000:i2820852,7.29617
u0034020:i0105236,7.29617
u0034020:i0381849,7.29617
u0034020:i1587310,7.29617
u0034020:i2278388,7.29617
u0034020:i2381249,7.29617
u0034021:i0112471,7.95242
u0034021:i0816692,8.398
u0034021:i1020072,7.66212
u0034021:i1872818,7.12898
u0034021:i2096673,7.29617
u0034021:i2267998,8.10676
u0034021:i2278388,7.49774
u0034021:i2395427,7.29617
u0034021:i2872732,7.11282
u0034021:i2911666,7.20108
u0034021:i2937898,7.77422
u0034059:i0327850,7.25328
u0034059:i1587310,6.5739
u0034059:i1743993,6.40185
u0034059:i2209764,6.78662
u0034059:i2258345,6.4102
u0034059:i2567712,6.65232
u0034059:i2752758,6.4869
u0034087:i1340138,7.29617
u0034087:i2381249,7.29617
u0034087:i2395427,7.29617
u0034087:i2980516,7.50948
u0034091:i0089880,7.67148
u0034091:i0105236,7.20228
u0034091:i0369610,7.29617
u0034091:i0378109,7.19252
u0034091:i0936501,6.97107
u0034091:i1069238,7.68985
u0034091:i1435513,7.02956
u0034091:i1568921,7.0573
u0034091:i1690953,6.85682
u0034091:i1904996,7.09309
u0034091:i3138104,6.69162
u0034091:i3249478,7.29617
u0034091:i4382552,7.29617
u0034122:i2231253,7.29617
u0034122:i2245084,5.74718
u0034122:i2446042,5.90343
u0034122:i2582802,5.75523
u0034122:i2713180,5.9426
u0034122:i2784678,5.72953
u0034122:i2872718,5.91829
u0034122:i2911666,5.71608
u0034122:i2980516,6.02561
u0034122:i3462696,5.8906
u0034123:i0816692,7.29617
u0034123:i1809398,7.29617
u0034123:i2582802,7.29617
u0034123:i2713180,7.29617
u0034123:i2975578,7.29617
u0034128:i2631186,7.29617
u0034128:i2802144,7.09878
u0034128:i2911666,6.59576
u0034140:i0470752,7.29617
u0034140:i0816692,7.29617
u0034140:i1655441,7.29617
u0034140:i2802144,7.29617
u0034140:i3079380,7.29617
u0034141:i0118789,7.72867
u0034141:i2294629,7.44367
u0034141:i2562232,7.6026
u0034141:i2802144,7.98422
u0034179:i1340138,7.29617
u0034179:i1964418,7.29617
u0034179:i2194499,6.95991
u0034190:i0242519,6.69811
u0034190:i0844471,6.11028
u0034190:i1454468,6.04919
u0034190:i1690953,5.61206
u0034190:i2084970,5.60389
u0034190:i2278388,6.04005
u0034190:i2338151,6.16367
u0034190:i2980516,6.01974
u0034190:i3495030,7.29617
u0034190:i4332114,7.29617
u0034203:i1385826,8.00562
u0034203:i2088003,7.29617
u0034203:i2395427,7.29617
u0034203:i2562232,8.1856
u0034203:i2820852,7.29617
u0034203:i3622592,7.29617
u0034216:i1454468,6.0942
u0034216:i1661199,7.29617
u0034216:i2467046,5.95294
u0034242:i0080661,7.76386
u0034242:i0087538,8.34011
u0034242:i0088247,7.87488
u0034242:i0093075,7.20164
u0034242:i0118715,7.89986
u0034242:i0293662,7.02954
u0034242:i0332280,7.56696
u0034242:i0369610,7.29617
u0034242:i0374546,7.50785
u0034242:i0381681,7.10272
u0034242:i0435651,6.89773
u0034242:i0448124,7.26455
u0034242:i0458481,7.0153
u0034242:i0470752,7.29617
u0034242:i0478970,7.29617
u0034242:i0804463,7.15234
u0034242:i0914863,6.93623
u0034242:i0993846,8.71664
u0034242:i1033575,7.30366
u0034242:i1065073,8.25414
u0034242:i1174732,7.32812
u0034242:i1232826,6.9711
u0034242:i1311071,7.05841
u0034242:i1340138,7.29617
u0034242:i1392190,7.29617
u0034242:i1418377,6.73165
u0034242:i1440136,7.29617
u0034242:i1528071,7.33515
u0034242:i1632547,8.2508
u0034242:i1649443,7.07261
u0034242:i1742334,7.08489
u0034242:i1780798,7.29617
u0034242:i1823672,7.29617
u0034242:i1881002,7.29617
u0034242:i1921064,6.96451
u0034242:i1924396,7.53484
u0034242:i1928337,6.79106
u0034242:i1931602,6.77043
u0034242:i1956620,6.81589
u0034242:i1980929,6.99379
u0034242:i2004432,7.03083
u0034242:i2027064,6.82159
u0034242:i2034031,6.8577
u0034242:i2039345,6.68636
u0034242:i2043933,7.19569
u0034242:i2051879,6.94088
u0034242:i2084970,7.0975
u0034242:i2124787,7.29617
u0034242:i2186848,7.29617
u0034242:i2261331,7.23281
u0034242:i2292959,6.94238
u0034242:i2309961,7.01276
u0034242:i2310332,7.63079
u0034242:i2318092,7.03614
u0034242:i2322441,7.29617
u0034242:i2345737,7.33399
u0034242:i2381249,7.29617
u0034242:i2383068,6.94286
u0034242:i2397535,6.88525
u0034242:i2398231,7.37469
u0034242:i2428170,7.29617
u0034242:i2431286,6.92142
u0034242:i2436386,7.29617
u0034242:i2562232,7.25822
u0034242:i2577172,7.29617
u0034242:i2582802,7.06424
u0034242:i2752758,6.78307
u0034242:i2752772,7.29617
u0034242:i2771372,7.04813
u0034242:i2784512,6.6779
u0034242:i2802154,7.82333
u0034242:i2870612,7.21065
u0034242:i2870648,7.29617
u0034242:i2870756,6.78963
u0034242:i2885364,6.55947
u0034242:i2926810,7.29617
u0034242:i2980516,7.43771
u0034242:i2980648,7.71532
u0034242:i3007302,7.29617
u0034242:i3079380,7.29617
u0034242:i3195644,7.29617
u0034242:i3235888,6.90019
u0034242:i3298190,7.29617
u0034242:i3305844,7.29617
u0034242:i3603808,7.29617
u0034242:i3622592,7.29617
u0034242:i3700594,5.00645
u0034242:i4009278,7.29617
u0034242:i4552524,7.29617
u0034243:i0076759,7.29617
u0034243:i0080684,7.29617
u0034243:i1109624,7.29617
u0034243:i2713180,7.29617
u0034250:i0369610,7.29617
u0034250:i0371257,7.12893
u0034250:i0790724,7.55654
u0034250:i1228987,7.32064
u0034250:i1322269,7.40833
u0034250:i1375670,7.22191
u0034250:i2084970,7.18442
u0034250:i2120120,7.29617
u0034250:i2363219,7.12623
u0034250:i2395427,7.29617
u0034250:i2802144,7.70148
u0034250:i3152624,7.29617
u0034314:i0107290,7.68701
u0034314:i0369610,7.29617
u0034314:i0478970,7.29617
u0034314:i1340138,7.29617
u0034314:i1524930,7.29617
u0034314:i1674771,7.29617
u0034314:i1798684,7.29617
u0034314:i2096673,7.29617
u0034314:i2381249,7.29617
u0034319:i1065073,8.41345
u0034319:i1392190,7.29617
u0034319:i1499658,7.03884
u0034319:i1670345,7.57967
u0034319:i1877832,7.6742
u0034319:i2084970,7.17896
u0034319:i2267998,7.76869
u0034319:i2310332,7.76384
u0034319:i2381941,7.29617
u0034319:i2395427,7.29617
u0034319:i2820852,7.29617
u0034319:i2980516,7.66058
u0034371:i1340138,7.29617
u0034371:i2309260,7.29617
u0034371:i2637276,7.29617
u0034408:i0758758,7.78639
u0034408:i2179136,7.43762
u0034408:i2479800,6.97044
u0034408:i2582802,7.03173
u0034408:i2872718,7.18629
u0034408:i3622592,7.29617
u0034410:i1355630,7.82484
u0034410:i2096673,7.29617
u0034410:i2309260,7.29617
u0034410:i2555736,7.29617
u0034410:i2976182,7.29617
u0034410:i3235888,7.6832
u0034410:i3678782,7.29617
u0034410:i3742284,7.29617
u0034410:i3767372,7.29617
u0034428:i0790736,6.43989
u0034428:i0816692,7.44568
u0034428:i1216491,6.60451
u0034428:i1823672,7.29617
u0034428:i1951265,6.86874
u0034428:i1964418,7.29617
u0034428:i2084970,6.7342
u0034428:i2199571,7.29617
u0034428:i2245084,6.50169
u0034428:i2261331,6.5521
u0034428:i2273657,7.29617
u0034428:i2305051,6.67531
u0034428:i2381941,7.29617
u0034428:i2436386,7.29617
u0034428:i2562232,6.71913
u0034428:i2713180,6.79474
u0034428:i2872718,6.70545
u0034428:i2910814,6.52096
u0034428:i2911666,6.53215
u0034428:i3099498,6.44624
u0034428:i3479316,7.29617
u0034442:i0056869,8.50914
u0034442:i0057115,9.8115
u0034442:i0066026,8.38512
u0034442:i0070511,9.18186
u0034442:i0073486,8.6777
u0034442:i0079470,8.02375
u0034442:i0080339,7.81696
u0034442:i0080455,8.68118
u0034442:i0086066,7.88445
u0034442:i0086465,8.35956
u0034442:i0088939,9.05297
u0034442:i0091763,8.53892
u0034442:i0092965,9.09665
u0034442:i0093058,8.4446
u0034442:i0097937,8.1068
u0034442:i0102536,8.44233
u0034442:i0114814,8.12962
u0034442:i0132477,7.97125
u0034442:i0253474,8.85074
u0034442:i0277434,8.41107
u0034442:i0369610,7.29617
u0034442:i0395169,8.33372
u0034442:i0427327,8.21948
u0034442:i0469494,8.80454
u0034442:i0816692,9.02213
u0034442:i0817177,7.67062
u0034442:i0831387,8.20782
u0034442:i0887883,7.5778
u0034442:i0887912,8.39892
u0034442:i0914798,7.67506
u0034442:i1216491,7.8555
u0034442:i1571249,7.65448
u0034442:i1600196,7.84144
u0034442:i1790885,8.8176
u0034442:i1809398,8.53813
u0034442:i1865505,7.29617
u0034442:i1872194,8.30195
u0034442:i1965162,7.72744
u0034442:i1966604,7.74665
u0034442:i2042568,7.66587
u0034442:i2084970,7.94621
u0034442:i2097298,7.29617
u0034442:i2170439,7.86369
u0034442:i2170593,7.82952
u0034442:i2224026,7.29617
u0034442:i2261331,8.04114
u0034442:i2279373,7.29617
u0034442:i2345112,7.73148
u0034442:i2436386,7.29617
u0034442:i2557276,7.29617
u0034442:i2562232,7.924
u0034442:i2567712,7.92665
u0034442:i2582802,7.82344
u0034442:i2614684,7.76159
u0034442:i2713180,8.30273
u0034442:i2788710,8.04414
u0034442:i2802144,8.27309
u0034442:i2870708,7.70858
u0034442:i2980516,8.18121
u0034442:i2980592,7.68356
u0034442:i2980648,8.40326
u0034442:i2994190,8.00734
u0034442:i3007512,8.05562
u0034442:i3745620,8.26702
u0034461:i1392190,7.29617
u0034461:i1800241,6.89318
u0034461:i1823672,7.29617
u0034461:i2103281,6.83251
u0034461:i2562232,6.45374
u0034461:i2582802,6.4917
u0034461:i2802144,6.76059
u0034469:i0455944,6.87272
u0034469:i1924435,6.55361
u0034469:i2039393,6.70429
u0034480:i0455944,7.50228
u0034480:i1291150,7.37175
u0034480:i1418377,6.86203
u0034480:i1617661,7.29617
u0034480:i1661199,7.29617
u0034480:i1872194,7.53642
u0034480:i1911658,6.77687
u0034480:i2179136,7.60625
u0034480:i2267998,7.94315
u0034480:i2310332,7.73379
u0034480:i2397535,6.87293
u0034480:i2446042,7.33478
u0034480:i2692250,6.88396
u0034525:i0110413,7.00968
u0034525:i0112641,7.53912
u0034525:i0208092,6.74731
u0034525:i0446755,6.91149
u0034525:i1023114,7.20573
u0034525:i1065073,7.28789
u0034525:i1355630,6.38271
u0034525:i1392190,7.29617
u0034525:i1454029,7.2844
u0034525:i1929263,6.16197
u0034525:i1937149,6.77957
u0034525:i2084970,6.52422
u0034525:i2381941,7.29617
u0034525:i2562232,6.38732
u0034525:i2582802,6.3749
u0034525:i2652092,6.49572
u0034525:i2800240,6.39849
u0034525:i2883512,6.52996
u0034525:i2955316,6.63608
u0034525:i2980516,6.85131
u0034525:i4375438,7.29617
u0034530:i0050083,8.81688
u0034530:i0050825,8.64486
u0034530:i0058461,8.49642
u0034530:i0092593,8.48612
u0034530:i0099685,9.18225
u0034530:i0102685,8.57139
u0034530:i0105236,7.99416
u0034530:i0112950,7.806
u0034530:i0113247,8.30708
u0034530:i0117951,7.84272
u0034530:i0119396,9.1497
u0034530:i0119978,8.8943
u0034530:i0120382,8.30167
u0034530:i0120586,8.44555
u0034530:i0144084,8.06347
u0034530:i0155267,8.35345
u0034530:i0169547,8.42808
u0034530:i0208092,8.18771
u0034530:i0209144,8.45696
u0034530:i0246578,8.21311
u0034530:i0266543,8.03189
u0034530:i0405094,9.13998
u0034530:i0434409,8.54311
u0034530:i0816692,9.53002
u0034530:i0887912,8.70112
u0034530:i1013753,8.63541
u0034530:i1024648,8.4905
u0034530:i1289406,7.87801
u0034530:i2267998,9.09703
u0034551:i0455944,7.19724
u0034551:i0816692,7.95785
u0034551:i1204975,6.79188
u0034551:i1211956,7.10386
u0034551:i1322269,6.97753
u0034551:i1528071,7.19041
u0034551:i1661199,7.29617
u0034551:i1872194,7.21005
u0034551:i1877832,7.17564
u0034551:i1915581,7.03807
u0034551:i1959490,7.30502
u0034551:i1979320,7.32653
u0034551:i2084970,6.97666
u0034551:i2140373,7.18067
u0034551:i2431286,6.70336
u0034551:i2465146,6.75304
u0034551:i2872732,6.55459
u0034551:i2883512,6.9875
u0034551:i3079016,7.29617
u0034560:i0078718,7.29617
u0034560:i0119008,7.29617
u0034560:i0278504,7.29617
u0034560:i0292506,7.29617
u0034560:i0458339,7.29617
u0034560:i0816442,7.29617
u0034560:i0903624,7.29617
u0034560:i1024648,7.29617
u0034560:i1170358,7.29617
u0034560:i1300854,7.29617
u0034560:i1840309,7.29617
u0034560:i1843866,7.29617
u0034560:i2310332,7.29617
u0034560:i2404311,7.29617
u0034560:i2562232,7.29617
u0034561:i0884732,6.75454
u0034561:i2004420,6.43404
u0034561:i2084970,6.88165
u0034561:i2223990,6.92173
u0034561:i2247476,6.83605
u0034561:i2267998,7.55593
u0034561:i2377322,6.96126
u0034561:i2381941,7.29617
u0034561:i2582802,6.76013
u0034561:i2788710,7.07731
u0034567:i0054997,6.81981
u0034567:i0070355,6.4236
u0034567:i0086567,6.19501
u0034567:i0090863,6.26933
u0034567:i0095647,6.08867
u0034567:i0100029,5.85522
u0034567:i0162677,6.41853
u0034567:i0164181,5.51799
u0034567:i0251160,5.98419
u0034567:i0271367,5.58997
u0034567:i0309377,5.78952
u0034567:i0309698,5.41386
u0034567:i0453467,5.81069
u0034567:i0831387,5.9772
u0034567:i1204977,5.18218
u0034567:i1234721,5.85176
u0034567:i1285016,6.12353
u0034567:i1403865,5.48846
u0034567:i1457765,5.26566
u0034567:i1631867,5.51915
u0034567:i1743993,5.34717
u0034567:i1872194,5.70672
u0034567:i1911644,5.23946
u0034567:i1924435,5.28492
u0034567:i2267998,5.75491
u0034567:i2316411,5.1217
u0034567:i2321549,5.28849
u0034567:i2377322,5.48484
u0034567:i2388715,5.28139
u0034567:i2557490,5.74653
u0034567:i2870612,5.77426
u0034567:i3322940,5.17695
u0034568:i1397280,6.53174
u0034568:i2446042,7.01551
u0034568:i2802144,7.78391
u0034569:i0993846,7.29617
u0034569:i1259571,7.29617
u0034569:i2788710,7.29617
u0034610:i0365907,7.2716
u0034610:i0829150,6.75143
u0034610:i2096672,7.09756
u0034610:i2562232,7.26013
u0034610:i2872718,7.18909
u0034610:i2911666,6.95019
u0034610:i3322940,6.83905
u0034622:i0404203,8.08447
u0034622:i0470752,7.29617
u0034622:i0804463,7.5869
u0034622:i0857191,7.57806
u0034622:i0964517,7.59382
u0034622:i1065073,8.46676
u0034622:i1100089,8.12292
u0034622:i1173745,7.87834
u0034622:i1270798,7.91041
u0034622:i1356790,7.25772
u0034622:i1437358,7.60223
u0034622:i1490017,7.27536
u0034622:i1646971,7.34721
u0034622:i1714915,7.74762
u0034622:i1817273,8.08623
u0034622:i1912398,7.43389
u0034622:i2053425,7.81866
u0034622:i2096673,7.29617
u0034622:i2101441,7.24155
u0034622:i2267998,8.23594
u0034622:i2316411,7.11442
u0034622:i2334649,7.03575
u0034622:i2388715,7.33906
u0034622:i2404461,8.07619
u0034622:i2562232,7.53629
u0034622:i2872718,7.64001
u0034622:i2872732,7.19779
u0034622:i2938416,7.40703
u0034622:i3042800,7.29617
u0034622:i3078242,7.27081
u0034622:i3235888,7.21354
u0034622:i3316960,7.35154
u0034622:i3612616,8.11547
u0034631:i0816692,7.29617
u0034631:i1924396,7.29617
u0034631:i2582802,7.29617
u0034637:i0369339,6.74462
u0034637:i1100089,6.9017
u0034637:i2084970,6.55414
u0034637:i2582802,6.36872
u0034637:i2652092,6.47307
u0034659:i0106856,7.82005
u0034659:i0119822,8.17909
u0034659:i0206634,7.56882
u0034659:i0381681,7.13397
u0034659:i0414387,7.84253
u0034659:i0425112,7.62658
u0034659:i0816692,8.39869
u0034659:i0829482,7.52766
u0034659:i0918927,7.39939
u0034659:i1020072,7.73035
u0034659:i1100089,7.94043
u0034659:i1136608,7.59369
u0034659:i1433811,7.45669
u0034659:i1659337,7.25977
u0034659:i1675192,7.59099
u0034659:i1798684,7.29617
u0034659:i2106361,7.00836
u0034659:i2170593,7.3086
u0034659:i2234003,7.19432
